Year,Month,Fleet,Index,CV,Label
2014,7,2,2.402,0.2379,NCRMP
2016,7,2,1.3882,0.4056,NCRMP
2019,7,2,2.6552,0.2425,NCRMP
2021,7,2,2.6613,0.3809,NCRMP
